metric,value
date,2026-04-10
threshold,0.5
accuracy,0.6804327491572687
precision,0.9184146191416176
recall,0.6951645165731315
f1_score,0.7913454513608006
roc_auc,0.6958465544412944
avg_precision,0.9357742302520444
tn,42176
fp,30502
fn,150568
tp,343364
